"virus","animal","cors","corsCI1","corsCI2","pval","commonName"
"Civet astrovirus","Coturnix.japonica",NA,NA,NA,NA,"Japanese quail"
"Civet kobuvirus","Coturnix.japonica",NA,NA,NA,NA,"Japanese quail"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Coturnix.japonica",NA,NA,NA,NA,"Japanese quail"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Coturnix.japonica",NA,NA,NA,NA,"Japanese quail"
"European hedgehog papillomavirus","Coturnix.japonica",NA,NA,NA,NA,"Japanese quail"
"Hedgehog bocavirus","Coturnix.japonica",NA,NA,NA,NA,"Japanese quail"
"Hedgehog chapparvovirus 6","Coturnix.japonica",NA,NA,NA,NA,"Japanese quail"
"Hedgehog dicipivirus 2","Coturnix.japonica",NA,NA,NA,NA,"Japanese quail"
"Lucheng Rn rat coronavirus","Coturnix.japonica",NA,NA,NA,NA,"Japanese quail"
"Lupine bocavirus isolate South Douro","Coturnix.japonica",0.555348813626752,0.205259027159081,0.779442398725493,0.00395379196618883,"Japanese quail"
"Marmot kobuvirus","Coturnix.japonica",0.136120514461669,-0.273733242029011,0.50413623355411,0.516474893917918,"Japanese quail"
"Myocastor coypus polyomavirus 1","Coturnix.japonica",NA,NA,NA,NA,"Japanese quail"
"Raccoon dog amdovirus","Coturnix.japonica",NA,NA,NA,NA,"Japanese quail"
"Rodent papillomavirus","Coturnix.japonica",NA,NA,NA,NA,"Japanese quail"
"Skunk adenovirus PB1","Coturnix.japonica",NA,NA,NA,NA,"Japanese quail"
"SARS-CoV-2","Coturnix.japonica",-0.0913151612184225,-0.46950562030689,0.315188181552406,0.664208730331968,"Japanese quail"
"Human adenovirus type 1","Ictalurus.punctatus",NA,NA,NA,NA,"Channel catfish"
"Human astrovirus","Ictalurus.punctatus",NA,NA,NA,NA,"Channel catfish"
"Human herpesvirus 1","Ictalurus.punctatus",0.0796817157903434,-0.325703874346226,0.460319586791128,0.704974161654852,"Channel catfish"
"Human herpesvirus 4","Ictalurus.punctatus",-0.00266255982329349,-0.397375395967207,0.392881673901696,0.989922020516611,"Channel catfish"
"Human orthopneumovirus B","Ictalurus.punctatus",0.632600361603684,0.316609043290683,0.822211352315834,0.000690694016890293,"Channel catfish"
"Human papillomavirus 1","Ictalurus.punctatus",0.171481519405779,-0.239904761474441,0.530656389888917,0.412439115622352,"Channel catfish"
"Human papillomavirus type 41","Ictalurus.punctatus",NA,NA,NA,NA,"Channel catfish"
"Influenza A virus H3N2","Ictalurus.punctatus",0.632600361603684,0.316609043290683,0.822211352315834,0.000690694016890293,"Channel catfish"
"Influenza A virus H5N1","Ictalurus.punctatus",NA,NA,NA,NA,"Channel catfish"
"Influenza A virus H7N9, segment 1","Ictalurus.punctatus",NA,NA,NA,NA,"Channel catfish"
"Influenza A virus H7N9, segment 2","Ictalurus.punctatus",NA,NA,NA,NA,"Channel catfish"
"Influenza A virus H7N9, segment 3","Ictalurus.punctatus",NA,NA,NA,NA,"Channel catfish"
"Influenza A virus H7N9, segment 5","Ictalurus.punctatus",NA,NA,NA,NA,"Channel catfish"
"Influenza A virus H9N2 (HA)","Ictalurus.punctatus",NA,NA,NA,NA,"Channel catfish"
"Influenza A virus H9N2 segment 5","Ictalurus.punctatus",NA,NA,NA,NA,"Channel catfish"
"Parvovirus NIH-CQV","Ictalurus.punctatus",0.200097529030718,-0.211777497536598,0.551615133645493,0.337552252079143,"Channel catfish"
"Bamboo rat circovirus","Ictalurus.punctatus",NA,NA,NA,NA,"Channel catfish"
"Bamboo rat coronavirus","Ictalurus.punctatus",0.0965892214169769,-0.310387745422576,0.473643339371579,0.646020502256458,"Channel catfish"
"Betacoronavirus HKU24","Ictalurus.punctatus",NA,NA,NA,NA,"Channel catfish"
"Cadicivirus B","Ictalurus.punctatus",NA,NA,NA,NA,"Channel catfish"
"Canine coronavirus HeB-G1","Ictalurus.punctatus",-0.411228143394206,-0.693648782645463,-0.0192203369126351,0.041128333568121,"Channel catfish"
"Canine coronavirus SD-F3","Ictalurus.punctatus",-0.189126639165081,-0.543632036065652,0.222642266990301,0.365237656730633,"Channel catfish"
"Canine kobuvirus JX-MO1","Ictalurus.punctatus",NA,NA,NA,NA,"Channel catfish"
"Canine kobuvirus SMCD-59","Ictalurus.punctatus",0.0796817157903434,-0.325703874346226,0.460319586791128,0.704974161654852,"Channel catfish"
"Canine parvovirus","Ictalurus.punctatus",0.30414145875784,-0.103417737794222,0.624252396338989,0.13937287370858,"Channel catfish"
"Civet astrovirus","Ictalurus.punctatus",NA,NA,NA,NA,"Channel catfish"
"Civet kobuvirus","Ictalurus.punctatus",NA,NA,NA,NA,"Channel catfish"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Ictalurus.punctatus",NA,NA,NA,NA,"Channel catfish"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Ictalurus.punctatus",NA,NA,NA,NA,"Channel catfish"
"European hedgehog papillomavirus","Ictalurus.punctatus",NA,NA,NA,NA,"Channel catfish"
"Hedgehog bocavirus","Ictalurus.punctatus",NA,NA,NA,NA,"Channel catfish"
"Hedgehog chapparvovirus 6","Ictalurus.punctatus",NA,NA,NA,NA,"Channel catfish"
"Hedgehog dicipivirus 2","Ictalurus.punctatus",NA,NA,NA,NA,"Channel catfish"
"Lucheng Rn rat coronavirus","Ictalurus.punctatus",NA,NA,NA,NA,"Channel catfish"
"Lupine bocavirus isolate South Douro","Ictalurus.punctatus",0.138715237252745,-0.2712849744518,0.506106117409703,0.508435200890917,"Channel catfish"
"Marmot kobuvirus","Ictalurus.punctatus",-0.189126639165081,-0.543632036065653,0.222642266990301,0.365237656730633,"Channel catfish"
"Myocastor coypus polyomavirus 1","Ictalurus.punctatus",NA,NA,NA,NA,"Channel catfish"
"Raccoon dog amdovirus","Ictalurus.punctatus",NA,NA,NA,NA,"Channel catfish"
"Rodent papillomavirus","Ictalurus.punctatus",NA,NA,NA,NA,"Channel catfish"
"Skunk adenovirus PB1","Ictalurus.punctatus",NA,NA,NA,NA,"Channel catfish"
"SARS-CoV-2","Ictalurus.punctatus",-0.0175733204100647,-0.409858261004145,0.380197579820878,0.933553908504482,"Channel catfish"
"Human adenovirus type 1","Muntiacus.reevesi",NA,NA,NA,NA,"Reeves' muntjac"
"Human astrovirus","Muntiacus.reevesi",NA,NA,NA,NA,"Reeves' muntjac"
"Human herpesvirus 1","Muntiacus.reevesi",NA,NA,NA,NA,"Reeves' muntjac"
"Human herpesvirus 4","Muntiacus.reevesi",NA,NA,NA,NA,"Reeves' muntjac"
"Human orthopneumovirus B","Muntiacus.reevesi",NA,NA,NA,NA,"Reeves' muntjac"
"Human papillomavirus 1","Muntiacus.reevesi",NA,NA,NA,NA,"Reeves' muntjac"
"Human papillomavirus type 41","Muntiacus.reevesi",NA,NA,NA,NA,"Reeves' muntjac"
"Influenza A virus H3N2","Muntiacus.reevesi",NA,NA,NA,NA,"Reeves' muntjac"
"Influenza A virus H5N1","Muntiacus.reevesi",NA,NA,NA,NA,"Reeves' muntjac"
"Influenza A virus H7N9, segment 1","Muntiacus.reevesi",NA,NA,NA,NA,"Reeves' muntjac"
"Influenza A virus H7N9, segment 2","Muntiacus.reevesi",NA,NA,NA,NA,"Reeves' muntjac"
"Influenza A virus H7N9, segment 3","Muntiacus.reevesi",NA,NA,NA,NA,"Reeves' muntjac"
"Influenza A virus H7N9, segment 5","Muntiacus.reevesi",NA,NA,NA,NA,"Reeves' muntjac"
"Influenza A virus H9N2 (HA)","Muntiacus.reevesi",NA,NA,NA,NA,"Reeves' muntjac"
"Influenza A virus H9N2 segment 5","Muntiacus.reevesi",NA,NA,NA,NA,"Reeves' muntjac"
"Parvovirus NIH-CQV","Muntiacus.reevesi",NA,NA,NA,NA,"Reeves' muntjac"
"Bamboo rat circovirus","Muntiacus.reevesi",NA,NA,NA,NA,"Reeves' muntjac"
"Bamboo rat coronavirus","Muntiacus.reevesi",NA,NA,NA,NA,"Reeves' muntjac"
"Betacoronavirus HKU24","Muntiacus.reevesi",NA,NA,NA,NA,"Reeves' muntjac"
"Cadicivirus B","Muntiacus.reevesi",NA,NA,NA,NA,"Reeves' muntjac"
"Canine coronavirus HeB-G1","Muntiacus.reevesi",NA,NA,NA,NA,"Reeves' muntjac"
"Canine coronavirus SD-F3","Muntiacus.reevesi",NA,NA,NA,NA,"Reeves' muntjac"
"Canine kobuvirus JX-MO1","Muntiacus.reevesi",NA,NA,NA,NA,"Reeves' muntjac"
"Canine kobuvirus SMCD-59","Muntiacus.reevesi",NA,NA,NA,NA,"Reeves' muntjac"
"Canine parvovirus","Muntiacus.reevesi",NA,NA,NA,NA,"Reeves' muntjac"
"Civet astrovirus","Muntiacus.reevesi",NA,NA,NA,NA,"Reeves' muntjac"
"Civet kobuvirus","Muntiacus.reevesi",NA,NA,NA,NA,"Reeves' muntjac"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Muntiacus.reevesi",NA,NA,NA,NA,"Reeves' muntjac"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Muntiacus.reevesi",NA,NA,NA,NA,"Reeves' muntjac"
"European hedgehog papillomavirus","Muntiacus.reevesi",NA,NA,NA,NA,"Reeves' muntjac"
"Hedgehog bocavirus","Muntiacus.reevesi",NA,NA,NA,NA,"Reeves' muntjac"
"Hedgehog chapparvovirus 6","Muntiacus.reevesi",NA,NA,NA,NA,"Reeves' muntjac"
"Hedgehog dicipivirus 2","Muntiacus.reevesi",NA,NA,NA,NA,"Reeves' muntjac"
"Lucheng Rn rat coronavirus","Muntiacus.reevesi",NA,NA,NA,NA,"Reeves' muntjac"
"Lupine bocavirus isolate South Douro","Muntiacus.reevesi",NA,NA,NA,NA,"Reeves' muntjac"
"Marmot kobuvirus","Muntiacus.reevesi",NA,NA,NA,NA,"Reeves' muntjac"
"Myocastor coypus polyomavirus 1","Muntiacus.reevesi",NA,NA,NA,NA,"Reeves' muntjac"
"Raccoon dog amdovirus","Muntiacus.reevesi",NA,NA,NA,NA,"Reeves' muntjac"
"Rodent papillomavirus","Muntiacus.reevesi",NA,NA,NA,NA,"Reeves' muntjac"
"Skunk adenovirus PB1","Muntiacus.reevesi",NA,NA,NA,NA,"Reeves' muntjac"
"SARS-CoV-2","Muntiacus.reevesi",NA,NA,NA,NA,"Reeves' muntjac"
"Human adenovirus type 1","Polyodon.spathula",NA,NA,NA,NA,"Mississippi paddlefish"
"Human astrovirus","Polyodon.spathula",NA,NA,NA,NA,"Mississippi paddlefish"
"Human herpesvirus 1","Polyodon.spathula",-0.0566462544165958,-0.441886545640762,0.346234297716896,0.78797072908406,"Mississippi paddlefish"
"Human herpesvirus 4","Polyodon.spathula",-0.0818326735030011,-0.462024196449048,0.323767111065419,0.697373032185746,"Mississippi paddlefish"
"Human orthopneumovirus B","Polyodon.spathula",-0.0566462544165958,-0.441886545640762,0.346234297716896,0.78797072908406,"Mississippi paddlefish"
"Human papillomavirus 1","Polyodon.spathula",0.895498721546264,0.774370457252157,0.953310855757254,1.49215001853233e-09,"Mississippi paddlefish"
"Human papillomavirus type 41","Polyodon.spathula",NA,NA,NA,NA,"Mississippi paddlefish"
"Influenza A virus H3N2","Polyodon.spathula",-0.0566462544165958,-0.441886545640762,0.346234297716896,0.78797072908406,"Mississippi paddlefish"
"Influenza A virus H5N1","Polyodon.spathula",NA,NA,NA,NA,"Mississippi paddlefish"
"Influenza A virus H7N9, segment 1","Polyodon.spathula",NA,NA,NA,NA,"Mississippi paddlefish"
"Influenza A virus H7N9, segment 2","Polyodon.spathula",NA,NA,NA,NA,"Mississippi paddlefish"
"Influenza A virus H7N9, segment 3","Polyodon.spathula",NA,NA,NA,NA,"Mississippi paddlefish"
"Influenza A virus H7N9, segment 5","Polyodon.spathula",NA,NA,NA,NA,"Mississippi paddlefish"
"Influenza A virus H9N2 (HA)","Polyodon.spathula",NA,NA,NA,NA,"Mississippi paddlefish"
"Influenza A virus H9N2 segment 5","Polyodon.spathula",NA,NA,NA,NA,"Mississippi paddlefish"
"Parvovirus NIH-CQV","Polyodon.spathula",0.423268228261113,0.0337882994316877,0.701136588008856,0.0350094103627826,"Mississippi paddlefish"
"Bamboo rat circovirus","Polyodon.spathula",NA,NA,NA,NA,"Mississippi paddlefish"
"Bamboo rat coronavirus","Polyodon.spathula",0.113609617672678,-0.29475293806803,0.486883968706197,0.588699163191239,"Mississippi paddlefish"
"Betacoronavirus HKU24","Polyodon.spathula",NA,NA,NA,NA,"Mississippi paddlefish"
"Cadicivirus B","Polyodon.spathula",NA,NA,NA,NA,"Mississippi paddlefish"
"Canine coronavirus HeB-G1","Polyodon.spathula",0.0514411609476738,-0.350820512811182,0.437675863543474,0.807076536772248,"Mississippi paddlefish"
"Canine coronavirus SD-F3","Polyodon.spathula",-0.0566462544165958,-0.441886545640762,0.346234297716896,0.78797072908406,"Mississippi paddlefish"
"Canine kobuvirus JX-MO1","Polyodon.spathula",NA,NA,NA,NA,"Mississippi paddlefish"
"Canine kobuvirus SMCD-59","Polyodon.spathula",-0.0566462544165958,-0.441886545640762,0.346234297716896,0.78797072908406,"Mississippi paddlefish"
"Canine parvovirus","Polyodon.spathula",0.276561346750003,-0.133116217141574,0.605522047476177,0.180802043010289,"Mississippi paddlefish"
"Civet astrovirus","Polyodon.spathula",NA,NA,NA,NA,"Mississippi paddlefish"
"Civet kobuvirus","Polyodon.spathula",NA,NA,NA,NA,"Mississippi paddlefish"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Polyodon.spathula",NA,NA,NA,NA,"Mississippi paddlefish"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Polyodon.spathula",NA,NA,NA,NA,"Mississippi paddlefish"
"European hedgehog papillomavirus","Polyodon.spathula",NA,NA,NA,NA,"Mississippi paddlefish"
"Hedgehog bocavirus","Polyodon.spathula",NA,NA,NA,NA,"Mississippi paddlefish"
"Hedgehog chapparvovirus 6","Polyodon.spathula",NA,NA,NA,NA,"Mississippi paddlefish"
"Hedgehog dicipivirus 2","Polyodon.spathula",NA,NA,NA,NA,"Mississippi paddlefish"
"Lucheng Rn rat coronavirus","Polyodon.spathula",NA,NA,NA,NA,"Mississippi paddlefish"
"Lupine bocavirus isolate South Douro","Polyodon.spathula",-0.0566462544165958,-0.441886545640762,0.346234297716896,0.78797072908406,"Mississippi paddlefish"
"Marmot kobuvirus","Polyodon.spathula",0.40736513003544,0.0145812696066372,0.691233346701401,0.0432610584435904,"Mississippi paddlefish"
"Myocastor coypus polyomavirus 1","Polyodon.spathula",NA,NA,NA,NA,"Mississippi paddlefish"
"Raccoon dog amdovirus","Polyodon.spathula",NA,NA,NA,NA,"Mississippi paddlefish"
"Rodent papillomavirus","Polyodon.spathula",NA,NA,NA,NA,"Mississippi paddlefish"
"Skunk adenovirus PB1","Polyodon.spathula",NA,NA,NA,NA,"Mississippi paddlefish"
"SARS-CoV-2","Polyodon.spathula",-0.0903163446251562,-0.468720131900955,0.316094965122742,0.667674542200234,"Mississippi paddlefish"
"Human adenovirus type 1","Hemiechinus.auritus",NA,NA,NA,NA,"Long-eared hedgehog"
"Human astrovirus","Hemiechinus.auritus",NA,NA,NA,NA,"Long-eared hedgehog"
"Human herpesvirus 1","Hemiechinus.auritus",NA,NA,NA,NA,"Long-eared hedgehog"
"Human herpesvirus 4","Hemiechinus.auritus",NA,NA,NA,NA,"Long-eared hedgehog"
"Human orthopneumovirus B","Hemiechinus.auritus",NA,NA,NA,NA,"Long-eared hedgehog"
"Human papillomavirus 1","Hemiechinus.auritus",NA,NA,NA,NA,"Long-eared hedgehog"
"Human papillomavirus type 41","Hemiechinus.auritus",NA,NA,NA,NA,"Long-eared hedgehog"
"Influenza A virus H3N2","Hemiechinus.auritus",NA,NA,NA,NA,"Long-eared hedgehog"
"Influenza A virus H5N1","Hemiechinus.auritus",NA,NA,NA,NA,"Long-eared hedgehog"
"Influenza A virus H7N9, segment 1","Hemiechinus.auritus",NA,NA,NA,NA,"Long-eared hedgehog"
"Influenza A virus H7N9, segment 2","Hemiechinus.auritus",NA,NA,NA,NA,"Long-eared hedgehog"
"Influenza A virus H7N9, segment 3","Hemiechinus.auritus",NA,NA,NA,NA,"Long-eared hedgehog"
"Influenza A virus H7N9, segment 5","Hemiechinus.auritus",NA,NA,NA,NA,"Long-eared hedgehog"
"Influenza A virus H9N2 (HA)","Hemiechinus.auritus",NA,NA,NA,NA,"Long-eared hedgehog"
"Influenza A virus H9N2 segment 5","Hemiechinus.auritus",NA,NA,NA,NA,"Long-eared hedgehog"
"Parvovirus NIH-CQV","Hemiechinus.auritus",NA,NA,NA,NA,"Long-eared hedgehog"
"Bamboo rat circovirus","Hemiechinus.auritus",NA,NA,NA,NA,"Long-eared hedgehog"
"Bamboo rat coronavirus","Hemiechinus.auritus",NA,NA,NA,NA,"Long-eared hedgehog"
"Betacoronavirus HKU24","Hemiechinus.auritus",NA,NA,NA,NA,"Long-eared hedgehog"
"Cadicivirus B","Hemiechinus.auritus",NA,NA,NA,NA,"Long-eared hedgehog"
"Canine coronavirus HeB-G1","Hemiechinus.auritus",NA,NA,NA,NA,"Long-eared hedgehog"
"Canine coronavirus SD-F3","Hemiechinus.auritus",NA,NA,NA,NA,"Long-eared hedgehog"
"Canine kobuvirus JX-MO1","Hemiechinus.auritus",NA,NA,NA,NA,"Long-eared hedgehog"
"Canine kobuvirus SMCD-59","Hemiechinus.auritus",NA,NA,NA,NA,"Long-eared hedgehog"
"Canine parvovirus","Hemiechinus.auritus",NA,NA,NA,NA,"Long-eared hedgehog"
"Civet astrovirus","Hemiechinus.auritus",NA,NA,NA,NA,"Long-eared hedgehog"
"Civet kobuvirus","Hemiechinus.auritus",NA,NA,NA,NA,"Long-eared hedgehog"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Hemiechinus.auritus",NA,NA,NA,NA,"Long-eared hedgehog"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Hemiechinus.auritus",NA,NA,NA,NA,"Long-eared hedgehog"
"European hedgehog papillomavirus","Hemiechinus.auritus",NA,NA,NA,NA,"Long-eared hedgehog"
"Hedgehog bocavirus","Hemiechinus.auritus",NA,NA,NA,NA,"Long-eared hedgehog"
"Hedgehog chapparvovirus 6","Hemiechinus.auritus",NA,NA,NA,NA,"Long-eared hedgehog"
"Hedgehog dicipivirus 2","Hemiechinus.auritus",NA,NA,NA,NA,"Long-eared hedgehog"
"Lucheng Rn rat coronavirus","Hemiechinus.auritus",NA,NA,NA,NA,"Long-eared hedgehog"
"Lupine bocavirus isolate South Douro","Hemiechinus.auritus",NA,NA,NA,NA,"Long-eared hedgehog"
"Marmot kobuvirus","Hemiechinus.auritus",NA,NA,NA,NA,"Long-eared hedgehog"
"Myocastor coypus polyomavirus 1","Hemiechinus.auritus",NA,NA,NA,NA,"Long-eared hedgehog"
"Raccoon dog amdovirus","Hemiechinus.auritus",NA,NA,NA,NA,"Long-eared hedgehog"
"Rodent papillomavirus","Hemiechinus.auritus",NA,NA,NA,NA,"Long-eared hedgehog"
"Skunk adenovirus PB1","Hemiechinus.auritus",NA,NA,NA,NA,"Long-eared hedgehog"
"SARS-CoV-2","Hemiechinus.auritus",NA,NA,NA,NA,"Long-eared hedgehog"
"Human adenovirus type 1","Bubalus.carabanensis",NA,NA,NA,NA,"Carabao"
"Human astrovirus","Bubalus.carabanensis",NA,NA,NA,NA,"Carabao"
"Human herpesvirus 1","Bubalus.carabanensis",-0.073103463389078,-0.455088919747304,0.33160602024752,0.728388982646375,"Carabao"
"Human herpesvirus 4","Bubalus.carabanensis",-0.105607191738778,-0.480679957773024,0.302131240211854,0.615378245347638,"Carabao"
"Human orthopneumovirus B","Bubalus.carabanensis",0.716066392849539,0.447571298090937,0.86613351250087,5.69209735482328e-05,"Carabao"
"Human papillomavirus 1","Bubalus.carabanensis",-0.073103463389078,-0.455088919747304,0.33160602024752,0.728388982646375,"Carabao"
"Human papillomavirus type 41","Bubalus.carabanensis",NA,NA,NA,NA,"Carabao"
"Influenza A virus H3N2","Bubalus.carabanensis",0.716066392849539,0.447571298090937,0.86613351250087,5.69209735482331e-05,"Carabao"
"Influenza A virus H5N1","Bubalus.carabanensis",NA,NA,NA,NA,"Carabao"
"Influenza A virus H7N9, segment 1","Bubalus.carabanensis",NA,NA,NA,NA,"Carabao"
"Influenza A virus H7N9, segment 2","Bubalus.carabanensis",NA,NA,NA,NA,"Carabao"
"Influenza A virus H7N9, segment 3","Bubalus.carabanensis",NA,NA,NA,NA,"Carabao"
"Influenza A virus H7N9, segment 5","Bubalus.carabanensis",NA,NA,NA,NA,"Carabao"
"Influenza A virus H9N2 (HA)","Bubalus.carabanensis",NA,NA,NA,NA,"Carabao"
"Influenza A virus H9N2 segment 5","Bubalus.carabanensis",NA,NA,NA,NA,"Carabao"
"Parvovirus NIH-CQV","Bubalus.carabanensis",-0.00516840128963444,-0.399483476878189,0.390760506647807,0.980438574724917,"Carabao"
"Bamboo rat circovirus","Bubalus.carabanensis",NA,NA,NA,NA,"Carabao"
"Bamboo rat coronavirus","Bubalus.carabanensis",0.149246680948876,-0.261293193542,0.51406230993225,0.476444749077234,"Carabao"
"Betacoronavirus HKU24","Bubalus.carabanensis",NA,NA,NA,NA,"Carabao"
"Cadicivirus B","Bubalus.carabanensis",NA,NA,NA,NA,"Carabao"
"Canine coronavirus HeB-G1","Bubalus.carabanensis",-0.158952761270911,-0.521339794694676,0.252005909825075,0.447900716796624,"Carabao"
"Canine coronavirus SD-F3","Bubalus.carabanensis",-0.073103463389078,-0.455088919747304,0.33160602024752,0.728388982646375,"Carabao"
"Canine kobuvirus JX-MO1","Bubalus.carabanensis",NA,NA,NA,NA,"Carabao"
"Canine kobuvirus SMCD-59","Bubalus.carabanensis",-0.073103463389078,-0.455088919747304,0.33160602024752,0.728388982646375,"Carabao"
"Canine parvovirus","Bubalus.carabanensis",0.185485137389706,-0.226226076146993,0.540967999694372,0.374711059403597,"Carabao"
"Civet astrovirus","Bubalus.carabanensis",NA,NA,NA,NA,"Carabao"
"Civet kobuvirus","Bubalus.carabanensis",NA,NA,NA,NA,"Carabao"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Bubalus.carabanensis",NA,NA,NA,NA,"Carabao"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Bubalus.carabanensis",NA,NA,NA,NA,"Carabao"
"European hedgehog papillomavirus","Bubalus.carabanensis",NA,NA,NA,NA,"Carabao"
"Hedgehog bocavirus","Bubalus.carabanensis",NA,NA,NA,NA,"Carabao"
"Hedgehog chapparvovirus 6","Bubalus.carabanensis",NA,NA,NA,NA,"Carabao"
"Hedgehog dicipivirus 2","Bubalus.carabanensis",NA,NA,NA,NA,"Carabao"
"Lucheng Rn rat coronavirus","Bubalus.carabanensis",NA,NA,NA,NA,"Carabao"
"Lupine bocavirus isolate South Douro","Bubalus.carabanensis",-0.073103463389078,-0.455088919747304,0.33160602024752,0.728388982646375,"Carabao"
"Marmot kobuvirus","Bubalus.carabanensis",-0.073103463389078,-0.455088919747304,0.33160602024752,0.728388982646375,"Carabao"
"Myocastor coypus polyomavirus 1","Bubalus.carabanensis",NA,NA,NA,NA,"Carabao"
"Raccoon dog amdovirus","Bubalus.carabanensis",NA,NA,NA,NA,"Carabao"
"Rodent papillomavirus","Bubalus.carabanensis",NA,NA,NA,NA,"Carabao"
"Skunk adenovirus PB1","Bubalus.carabanensis",NA,NA,NA,NA,"Carabao"
"SARS-CoV-2","Bubalus.carabanensis",-0.0324040211549884,-0.422130038667194,0.367431406882655,0.877794835932189,"Carabao"
"Human adenovirus type 1","Bos.taurus",NA,NA,NA,NA,"Cattle"
"Human astrovirus","Bos.taurus",NA,NA,NA,NA,"Cattle"
"Human herpesvirus 1","Bos.taurus",0.142228876966099,-0.267961178497957,0.508767536732215,0.497646778109081,"Cattle"
"Human herpesvirus 4","Bos.taurus",0.304054831462121,-0.103512170471236,0.624194136121709,0.13949124638839,"Cattle"
"Human orthopneumovirus B","Bos.taurus",0.39541086203127,0.000331804007686625,0.683718268535083,0.0504170421618843,"Cattle"
"Human papillomavirus 1","Bos.taurus",0.121944952003477,-0.287015567579719,0.493306273507018,0.561453951321974,"Cattle"
"Human papillomavirus type 41","Bos.taurus",NA,NA,NA,NA,"Cattle"
"Influenza A virus H3N2","Bos.taurus",0.39541086203127,0.000331804007686625,0.683718268535083,0.0504170421618843,"Cattle"
"Influenza A virus H5N1","Bos.taurus",NA,NA,NA,NA,"Cattle"
"Influenza A virus H7N9, segment 1","Bos.taurus",NA,NA,NA,NA,"Cattle"
