"virus","animal","cors","corsCI1","corsCI2","pval","commonName"
"Human herpesvirus 4","Salmo.salar",0.299675588863486,0.151075075536465,0.435031340156629,0.000124279664381395,"Atlantic salmon"
"Human orthopneumovirus B","Salmo.salar",0.246239528682298,0.094202782023052,0.387052376691953,0.00175531438250658,"Atlantic salmon"
"Human papillomavirus 1","Salmo.salar",0.273631425956051,0.123232693238078,0.411742533855968,0.000483044898834902,"Atlantic salmon"
"Human papillomavirus type 41","Salmo.salar",-0.0732522843353103,-0.226319113038583,0.0833451860924076,0.358816965214881,"Atlantic salmon"
"Influenza A virus H3N2","Salmo.salar",0.246239528682298,0.0942027820230521,0.387052376691953,0.00175531438250658,"Atlantic salmon"
"Influenza A virus H5N1","Salmo.salar",-0.0255180548518858,-0.180448555900791,0.130648064114192,0.749511472681686,"Atlantic salmon"
"Influenza A virus H7N9, segment 1","Salmo.salar",-0.0458987015580931,-0.200116279052975,0.110538192976505,0.565631558863578,"Atlantic salmon"
"Influenza A virus H7N9, segment 2","Salmo.salar",-0.0356828210851337,-0.190273265552064,0.120634383170796,0.655210579126824,"Atlantic salmon"
"Influenza A virus H7N9, segment 3","Salmo.salar",-0.0255180548518858,-0.180448555900791,0.130648064114192,0.749511472681686,"Atlantic salmon"
"Influenza A virus H7N9, segment 5","Salmo.salar",-0.0361627477278837,-0.190736372269288,0.120160802212746,0.650876358483875,"Atlantic salmon"
"Influenza A virus H9N2 (HA)","Salmo.salar",-0.0255180548518858,-0.180448555900791,0.130648064114192,0.749511472681686,"Atlantic salmon"
"Influenza A virus H9N2 segment 5","Salmo.salar",-0.0255180548518858,-0.180448555900791,0.130648064114192,0.749511472681686,"Atlantic salmon"
"Parvovirus NIH-CQV","Salmo.salar",0.566180124877405,0.450207129192786,0.663368419097823,7.38922972740184e-15,"Atlantic salmon"
"Bamboo rat circovirus","Salmo.salar",-0.0579806128147982,-0.211717175958667,0.0985560171424128,0.46786934580246,"Atlantic salmon"
"Bamboo rat coronavirus","Salmo.salar",0.00329585486474996,-0.152429549216159,0.15886156952431,0.967111462483294,"Atlantic salmon"
"Betacoronavirus HKU24","Salmo.salar",0.0404993419280963,-0.115878318902087,0.194917864967509,0.612255899221716,"Atlantic salmon"
"Cadicivirus B","Salmo.salar",-0.0953787444122863,-0.247353877560147,0.0611766588771069,0.231728048657996,"Atlantic salmon"
"Canine coronavirus HeB-G1","Salmo.salar",0.0252395334728211,-0.130921997897905,0.18017891642934,0.752156141283542,"Atlantic salmon"
"Canine coronavirus SD-F3","Salmo.salar",-0.0732656879122215,-0.226331898659812,0.083331803786204,0.358728800436802,"Atlantic salmon"
"Canine kobuvirus JX-MO1","Salmo.salar",-0.154151636852499,-0.302539923315865,0.00153233810581473,0.0523731751364516,"Atlantic salmon"
"Canine kobuvirus SMCD-59","Salmo.salar",-0.160079352435251,-0.308051187631877,-0.00454539593274715,0.0438402834746737,"Atlantic salmon"
"Canine parvovirus","Salmo.salar",-0.0813386595597357,-0.234023104532993,0.075261368708497,0.308089571808031,"Atlantic salmon"
"Civet astrovirus","Salmo.salar",-0.0451025061529991,-0.199350260685992,0.111326221895947,0.572399593988461,"Atlantic salmon"
"Civet kobuvirus","Salmo.salar",-0.0919862880445725,-0.244138072557011,0.0645856198444454,0.248829197709853,"Atlantic salmon"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Salmo.salar",-0.0472122177666804,-0.201379599018947,0.109237719297658,0.554549995364764,"Atlantic salmon"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Salmo.salar",-0.0538754313180958,-0.207780286304309,0.102632408105311,0.500010486045474,"Atlantic salmon"
"European hedgehog papillomavirus","Salmo.salar",-0.121520964501512,-0.272023021691219,0.0347841662503227,0.12703689562998,"Atlantic salmon"
"Hedgehog bocavirus","Salmo.salar",-0.12049506861822,-0.271058648406089,0.0358240098501419,0.130301360270066,"Atlantic salmon"
"Hedgehog chapparvovirus 6","Salmo.salar",-0.0849461379537126,-0.237453820713421,0.0716483795134702,0.287055103276773,"Atlantic salmon"
"Hedgehog dicipivirus 2","Salmo.salar",-0.107143305170424,-0.25847995870648,0.0493265001459663,0.178871224867428,"Atlantic salmon"
"Lucheng Rn rat coronavirus","Salmo.salar",-0.00183219338908455,-0.157434506033075,0.153858892595046,0.981713441007905,"Atlantic salmon"
"Lupine bocavirus isolate South Douro","Salmo.salar",-0.0543984353818149,-0.208282127127556,0.102113364014788,0.495852207826777,"Atlantic salmon"
"Marmot kobuvirus","Salmo.salar",-0.0845367181831225,-0.237064653325393,0.0720586315448252,0.289392835016673,"Atlantic salmon"
"Myocastor coypus polyomavirus 1","Salmo.salar",-0.0705153778676065,-0.223707282868193,0.0860765665150995,0.3771014822782,"Atlantic salmon"
"Raccoon dog amdovirus","Salmo.salar",-0.164630124645172,-0.312275517413367,-0.00921914898869204,0.0381073105248732,"Atlantic salmon"
"Rodent papillomavirus","Salmo.salar",-0.0844940490368922,-0.237024092036764,0.0721013843794183,0.289637198770952,"Atlantic salmon"
"Skunk adenovirus PB1","Salmo.salar",-0.132978698297793,-0.282773136023396,0.0231476147048102,0.0947223010307574,"Atlantic salmon"
"SARS-CoV-2","Salmo.salar",0.378093476211759,0.236355603935268,0.504076206698977,8.94172332727803e-07,"Atlantic salmon"
"Human adenovirus type 1","Canis.lupus",0.028559674782847,-0.127654990633456,0.183391665130676,0.720825869585008,"Dog"
"Human astrovirus","Canis.lupus",-0.0558035059185052,-0.209629940690077,0.100718509963683,0.484771972806773,"Dog"
"Human herpesvirus 1","Canis.lupus",0.00644890558956117,-0.149348212452795,0.16193357324549,0.935698965090089,"Dog"
"Human herpesvirus 4","Canis.lupus",0.0125689570431891,-0.143358708060181,0.167887723567012,0.875052381194468,"Dog"
"Human orthopneumovirus B","Canis.lupus",-0.0649562570526078,-0.218395431581954,0.0916172260885368,0.415951980515835,"Dog"
"Human papillomavirus 1","Canis.lupus",0.0751802161213047,-0.081419733437534,0.228157618183462,0.346274383856465,"Dog"
"Human papillomavirus type 41","Canis.lupus",0.000647447267967072,-0.155015383306362,0.156278907670542,0.993537537436259,"Dog"
"Influenza A virus H3N2","Canis.lupus",-0.0649562570526078,-0.218395431581954,0.0916172260885368,0.415951980515835,"Dog"
"Influenza A virus H5N1","Canis.lupus",-0.0649562570526078,-0.218395431581954,0.0916172260885367,0.415951980515835,"Dog"
"Influenza A virus H7N9, segment 1","Canis.lupus",-0.0113660377226358,-0.166718306844547,0.14453687045917,0.886926735924749,"Dog"
"Influenza A virus H7N9, segment 2","Canis.lupus",-0.0908306887896224,-0.243041882821292,0.0657460073842737,0.254849202911647,"Dog"
"Influenza A virus H7N9, segment 3","Canis.lupus",-0.0649562570526078,-0.218395431581954,0.0916172260885368,0.415951980515835,"Dog"
"Influenza A virus H7N9, segment 5","Canis.lupus",-0.0920523429695279,-0.244200719842905,0.0645192784219911,0.248488090714291,"Dog"
"Influenza A virus H9N2 (HA)","Canis.lupus",-0.0649562570526078,-0.218395431581954,0.0916172260885367,0.415951980515835,"Dog"
"Influenza A virus H9N2 segment 5","Canis.lupus",0.12949870757185,-0.0266863955706734,0.279512040611097,0.103760363708302,"Dog"
"Parvovirus NIH-CQV","Canis.lupus",0.00416817609578686,-0.151577371147103,0.159711769846414,0.958413773653993,"Dog"
"Bamboo rat circovirus","Canis.lupus",0.214182727987224,0.0605542111723145,0.357898688649386,0.00670874904542353,"Dog"
"Bamboo rat coronavirus","Canis.lupus",0.387033680397079,0.2462188714155,0.511846869587928,4.66470976479768e-07,"Dog"
"Betacoronavirus HKU24","Canis.lupus",-0.0151980624281865,-0.170442084693925,0.140782172021347,0.849200075429483,"Dog"
"Cadicivirus B","Canis.lupus",0.0925423889520608,-0.0640270637590157,0.244665445694329,0.245967613655082,"Dog"
"Canine coronavirus HeB-G1","Canis.lupus",0.382022795116201,0.240687024639456,0.507494013425288,6.73362510754276e-07,"Dog"
"Canine coronavirus SD-F3","Canis.lupus",0.351248539838355,0.206913466815544,0.480619850842509,5.63538404843692e-06,"Dog"
"Canine kobuvirus JX-MO1","Canis.lupus",0.512568885373897,0.387865558058596,0.618844714845803,4.95472590921956e-12,"Dog"
"Canine kobuvirus SMCD-59","Canis.lupus",0.471281591517827,0.340620116061378,0.584084092166596,3.61544046507139e-10,"Dog"
"Canine parvovirus","Canis.lupus",0.621315046702796,0.515521871431117,0.708450842008782,2.37226732383848e-18,"Dog"
"Civet astrovirus","Canis.lupus",-0.0177502780846575,-0.172919747801692,0.138278965601413,0.824256294800823,"Dog"
"Civet kobuvirus","Canis.lupus",0.216240771569569,0.0627040083173666,0.359778807328867,0.00618806046343718,"Dog"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Canis.lupus",0.254857119946231,0.103307908176376,0.394841822855022,0.0011870441405746,"Dog"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Canis.lupus",0.237038004399058,0.0845086843230138,0.378712866002863,0.00262673425462412,"Dog"
"European hedgehog papillomavirus","Canis.lupus",0.172319676962968,0.0171319655741422,0.319400228068776,0.0298557835657488,"Dog"
"Hedgehog bocavirus","Canis.lupus",0.305593374172494,0.157434498498881,0.440297920258114,8.96178512715544e-05,"Dog"
"Hedgehog chapparvovirus 6","Canis.lupus",0.225194937587265,0.0720739912751685,0.367945309121763,0.00431796534549274,"Dog"
"Hedgehog dicipivirus 2","Canis.lupus",0.0545395776860856,-0.101973275778672,0.208417544258587,0.494733160091049,"Dog"
"Lucheng Rn rat coronavirus","Canis.lupus",-0.179886836715091,-0.326395340557897,-0.0249378598082684,0.0232725374181318,"Dog"
"Lupine bocavirus isolate South Douro","Canis.lupus",0.427619571264304,0.291364971528825,0.546868425067562,1.88851090554445e-08,"Dog"
"Marmot kobuvirus","Canis.lupus",0.260451881484275,0.109232818804818,0.399888180265274,0.000914219228407928,"Dog"
"Myocastor coypus polyomavirus 1","Canis.lupus",0.299290257651787,0.150661413585717,0.434688090120545,0.000126923351064032,"Dog"
"Raccoon dog amdovirus","Canis.lupus",0.518177928772857,0.394335000054293,0.623535186654889,2.64304471485221e-12,"Dog"
"Rodent papillomavirus","Canis.lupus",0.161159722446836,0.00565434728597447,0.309054587467451,0.0424177648738424,"Dog"
"Skunk adenovirus PB1","Canis.lupus",0.343181306620044,0.198116534265964,0.473534566239891,9.49112937886526e-06,"Dog"
"SARS-CoV-2","Canis.lupus",-0.0842363718716589,-0.23677913283158,0.0723595547052438,0.291115825404637,"Dog"
"Human adenovirus type 1","Buteo.buteo",-0.0110306263242047,-0.166392159075321,0.144865300063957,0.89024227998787,"Common buzzard"
"Human astrovirus","Buteo.buteo",-0.00856731078612975,-0.163995835098919,0.147276288059202,0.914646764812229,"Common buzzard"
"Human herpesvirus 1","Buteo.buteo",0.202593429254141,0.0484747802850768,0.347289522520173,0.010435199757549,"Common buzzard"
"Human herpesvirus 4","Buteo.buteo",-0.0135201244162503,-0.168812090532535,0.142426803376922,0.865682693626082,"Common buzzard"
"Human orthopneumovirus B","Buteo.buteo",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Common buzzard"
"Human papillomavirus 1","Buteo.buteo",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Common buzzard"
"Human papillomavirus type 41","Buteo.buteo",-0.0181683931414885,-0.173325462207384,0.137868689320427,0.820185904893763,"Common buzzard"
"Influenza A virus H3N2","Buteo.buteo",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Common buzzard"
"Influenza A virus H5N1","Buteo.buteo",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Common buzzard"
"Influenza A virus H7N9, segment 1","Buteo.buteo",-0.0113840225210466,-0.166735793965844,0.144519259054968,0.886749010892184,"Common buzzard"
"Influenza A virus H7N9, segment 2","Buteo.buteo",-0.00885022941952948,-0.164271152840518,0.14699947349435,0.911839348143275,"Common buzzard"
"Influenza A virus H7N9, segment 3","Buteo.buteo",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Common buzzard"
"Influenza A virus H7N9, segment 5","Buteo.buteo",-0.00896926319443053,-0.164386981417202,0.146883000618213,0.910658493277547,"Common buzzard"
"Influenza A virus H9N2 (HA)","Buteo.buteo",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Common buzzard"
"Influenza A virus H9N2 segment 5","Buteo.buteo",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Common buzzard"
"Parvovirus NIH-CQV","Buteo.buteo",-0.019532870930612,-0.174649105438195,0.136529419996023,0.806936463683577,"Common buzzard"
"Bamboo rat circovirus","Buteo.buteo",-0.0143806377884641,-0.169648122507869,0.141583478533773,0.857222056727279,"Common buzzard"
"Bamboo rat coronavirus","Buteo.buteo",-0.0406913487709029,-0.195102874866503,0.115688573368627,0.610569339488805,"Common buzzard"
"Betacoronavirus HKU24","Buteo.buteo",-0.0151441604956196,-0.170389736110094,0.140835017400074,0.849728587614859,"Common buzzard"
"Cadicivirus B","Buteo.buteo",-0.0236563069882129,-0.178645735725118,0.132478693771099,0.76724344642031,"Common buzzard"
"Canine coronavirus HeB-G1","Buteo.buteo",-0.0253752294663901,-0.180310288054362,0.130788539965663,0.750867292978803,"Common buzzard"
"Canine coronavirus SD-F3","Buteo.buteo",-0.0181717175627954,-0.173328687820451,0.137865427010425,0.820153560396719,"Common buzzard"
"Canine kobuvirus JX-MO1","Buteo.buteo",0.183173698093898,0.0283343136795791,0.329428737495895,0.0208274687483674,"Common buzzard"
"Canine kobuvirus SMCD-59","Buteo.buteo",0.166515833377659,0.0111578092533969,0.314024248495137,0.0359240088257328,"Common buzzard"
"Canine parvovirus","Buteo.buteo",0.145041662089177,-0.0108505006970534,0.294050582334489,0.0681318877907486,"Common buzzard"
"Civet astrovirus","Buteo.buteo",-0.0141974632335243,-0.169470177945192,0.141763013192506,0.859021717045714,"Common buzzard"
"Civet kobuvirus","Buteo.buteo",0.295972482286307,0.147101857172595,0.431731013280081,0.000151957874113725,"Common buzzard"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Buteo.buteo",-0.0117098072947486,-0.167052546672694,0.144200221011904,0.883530604418217,"Common buzzard"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Buteo.buteo",-0.0133624504100631,-0.16865887808703,0.142581303346385,0.867234640774811,"Common buzzard"
"European hedgehog papillomavirus","Buteo.buteo",0.212139734329641,0.0584215436490014,0.356031165524542,0.00726385206692568,"Common buzzard"
"Hedgehog bocavirus","Buteo.buteo",-0.0416382798527546,-0.196015138015916,0.114752627544888,0.602281680408695,"Common buzzard"
"Hedgehog chapparvovirus 6","Buteo.buteo",0.127945466861767,-0.0282646138409507,0.278055382463237,0.108007409045717,"Common buzzard"
"Hedgehog dicipivirus 2","Buteo.buteo",-0.0265742114185017,-0.181470820629062,0.129609087079562,0.739509570843841,"Common buzzard"
"Lucheng Rn rat coronavirus","Buteo.buteo",-0.0217953619396959,-0.176842652332432,0.134307470164046,0.785089221328637,"Common buzzard"
"Lupine bocavirus isolate South Douro","Buteo.buteo",-0.0283913995192644,-0.183228912394864,0.127820654487303,0.722403175112527,"Common buzzard"
"Marmot kobuvirus","Buteo.buteo",-0.0320994284158032,-0.186813283573295,0.124168147955577,0.687928157706267,"Common buzzard"
"Myocastor coypus polyomavirus 1","Buteo.buteo",-0.0174895720897229,-0.172666747290812,0.13853475680589,0.826796671307306,"Common buzzard"
"Raccoon dog amdovirus","Buteo.buteo",0.244667640583806,0.0925447036027965,0.385629375329932,0.00188243960656767,"Common buzzard"
"Rodent papillomavirus","Buteo.buteo",0.340207526827764,0.194879653711805,0.470918494079788,1.14605389862963e-05,"Common buzzard"
"Skunk adenovirus PB1","Buteo.buteo",0.0948651834910323,-0.0616929530252715,0.246867273654399,0.234262372768838,"Common buzzard"
"SARS-CoV-2","Buteo.buteo",-0.03431449438,-0.188952516591383,0.121984227075382,0.667630846117044,"Common buzzard"
"Human adenovirus type 1","Monopterus.albus",-0.0344954959598166,-0.189127256724981,0.121805703567369,0.665982622458527,"Swamp eel"
"Human astrovirus","Monopterus.albus",0.0315682636170077,-0.124691619320257,0.186300085042617,0.692829342032843,"Swamp eel"
"Human herpesvirus 1","Monopterus.albus",-0.0498042575824273,-0.203871079797266,0.106669844868885,0.532995587248092,"Swamp eel"
"Human herpesvirus 4","Monopterus.albus",0.166043609101056,0.0106722150683909,0.313586420449737,0.0364605934662618,"Swamp eel"
"Human orthopneumovirus B","Monopterus.albus",-0.0197927041837353,-0.174901099164365,0.136274322435747,0.804419497305961,"Swamp eel"
"Human papillomavirus 1","Monopterus.albus",0.275867711051374,0.125614126187595,0.413749334989936,0.000432094540790768,"Swamp eel"
"Human papillomavirus type 41","Monopterus.albus",-0.0568170576890393,-0.210601827176989,0.0997119457264658,0.476862466088162,"Swamp eel"
"Influenza A virus H3N2","Monopterus.albus",-0.0197927041837353,-0.174901099164365,0.136274322435747,0.804419497305961,"Swamp eel"
"Influenza A virus H5N1","Monopterus.albus",-0.0197927041837353,-0.174901099164365,0.136274322435747,0.804419497305961,"Swamp eel"
"Influenza A virus H7N9, segment 1","Monopterus.albus",-0.0356006532484489,-0.190193970542109,0.120715457434932,0.655953797334952,"Swamp eel"
"Influenza A virus H7N9, segment 2","Monopterus.albus",-0.0276768557117123,-0.182537724229257,0.128524012440369,0.729113807412062,"Swamp eel"
"Influenza A virus H7N9, segment 3","Monopterus.albus",-0.0197927041837353,-0.174901099164365,0.136274322435747,0.804419497305961,"Swamp eel"
"Influenza A virus H7N9, segment 5","Monopterus.albus",-0.0280491037582417,-0.182897824044058,0.128157611373241,0.725615240589033,"Swamp eel"
"Influenza A virus H9N2 (HA)","Monopterus.albus",-0.0197927041837353,-0.174901099164365,0.136274322435747,0.804419497305961,"Swamp eel"
